,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
1213,-26121,-3731,MARQUES,PTB,14009,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,ATLETA PROFISSIONAL E TÉCNICO EM DESPORTOS,12/02/1973,GUARULHOS,N
1214,22707,-27461,GENECIAS,PMDB,1533,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,COMERCIANTE,13/03/1963,PARAMBU,N
1215,-2375,-23700,PAULO MELO,PMDB,15288,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,OUTROS,26/02/1957,SAQUAREMA,N
1216,20635,4632,CORONEL EDSON FERRARINI,PTB,14235,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,12/01/1936,SAO PAULO,N
1217,-26496,1204,CÁSSIO SOARES,PRTB,28888,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,07/06/1981,PASSOS,N
1218,-28641,18913,TONY MEDEIROS,PSL,17777,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,CANTOR E COMPOSITOR,02/11/1964,PARINTINS,N
1219,3340,3775,TOINHO ANDRADE,DEM,25111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,22/10/1958,PORTO NACIONAL,N
1220,1106,-12682,CARLOS ALBERTO LEREIA,PSDB,4544,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,19/06/1961,BAMUI,N
1221,30799,3424,NELSON LEAL,PSL,17777,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/03/1970,LIVRAMENTO DE NOSSA SENHORA,N
1222,-25773,3228,IVAIR NOGUEIRA,PMDB,15222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/11/1951,BETIM,N
1223,30957,17984,ROSEMBERG PINTO,PT,13444,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,INDUSTRIAL,14/04/1956,ITORORÓ,N
1224,31247,23363,GIOVANNI QUEIROZ,PDT,1212,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/07/1946,CAMPINA VERDE,N
1225,-6895,29316,JONAS LIMA,PT,13012,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,OUTROS,03/02/1963,MÂNCIO LIMA,N
1226,30856,-32580,ROBERTO BRITTO,PP,1123,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,03/04/1951,JEQUIÉ,N
1227,-18844,17844,MÁRCIO BIOLCHI,PMDB,15500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,23/05/1979,CARAZINHO,N
1228,-26265,-1176,MAURI TORRES,PSDB,-20296,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,29/04/1950,GUARAREMA,N
1229,1139,-28428,DEMOSTENES TORRES,DEM,251,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,23/01/1961,ANICUNS,N
1230,18654,-11520,JOÃO PAULO RILLO,PT,13622,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,01/01/1977,SÃO JOSÉ DO RIO PRETO,N
1231,-20329,-3274,ZÉ TEIXEIRA,DEM,25121,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,06/03/1940,GUANAMBI,N
1232,24812,5796,MAURO MARIANI,PMDB,1570,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/01/1964,BITURUNA,N
1233,17369,-950,ARTAGÃO JUNIOR,PMDB,15015,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/01/1975,PONTA GROSSA,N
1234,-20313,0,PAULO CORREA,PR,22222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,24/07/1957,CAMPO GRANDE,N
1235,23013,-18700,RACHEL MARQUES,PT,13456,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/11/1961,FORTALEZA,N
1236,23450,27192,FERNANDA PESSOA,PR,22000,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,08/06/1966,FORTALEZA,N
1237,17391,-9713,PROFESSOR LEMOS,PT,13013,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO MÉDIO,14/10/1963,BARRA DE SÃO FRANCISCO,N
1238,22979,-29288,DEDÉ TEIXEIRA,PT,13200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/07/1962,ARACATI,N
1239,20101,-31900,FELICIANO,PV,-22529,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/02/1957,CAMPINAS,N
1240,29720,1280,ROGÉRIO ANDRADE,DEM,25444,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,19/08/1976,AMARGOSA,N
1241,22544,-25701,GORETE PEREIRA,PR,2233,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/04/1952,JUAZEIRO DO NORTE,N
1242,1092,-5504,NILO RESENDE,DEM,25555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,02/05/1959,ARAGUARI,N
1243,16907,-17403,CANTORA MARA LIMA,PSDB,-20413,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,07/01/1961,FRANCISCO BELTRÃO,N
1244,-13182,9530,DR. WALACE,PMDB,15000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/11/1961,MUCURICI,N
1245,17360,-10813,ANDRÉ BUENO,PDT,12612,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,14/10/1975,CASCAVEL,N
1246,-2372,-4682,PEDRO FERNANDES,PMDB,15150,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,22/04/1983,RIO DE JANEIRO,N
1247,23719,17145,JOÃO HENRIQUE,DEM,25000,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/01/1943,MONTEIRO,N
1248,3118,-7449,JOSI NUNES,PMDB,15123,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PSICÓLOGO,10/05/1962,PORTO NACIONAL,N
1249,8215,19694,GILSINHO LOPES,PR,22300,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,05/06/1956,VITORIA,N
1250,-13094,27388,HOMERO PEREIRA,PR,2200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/05/1955,ADAMANTINA,N
1251,-25449,3309,ZÉ SILVA,PDT,1290,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,11/05/1963,ITURAMA,N
1252,18719,-22456,SIMÃO PEDRO,PT,13134,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/05/1964,TAPIRA,N
1253,30448,-14139,ANTONIO BRITO,PTB,1410,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,17/01/1969,SALVADOR,N
1254,-14267,-13062,CELIA ROCHA,PTB,1444,FEMININO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,29/10/1952,ARAPIRACA,N
1255,10055,-13133,SEBASTIAO OLIVEIRA,PR,22123,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/08/1968,RECIFE,N
1256,-21286,-12102,DAVI ALCOLUMBRE,DEM,2580,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,19/06/1977,MACAPA,N
1257,30832,32283,JOSE CARLOS ARAUJO,PDT,1200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,21/12/1944,SALVADOR,N
1258,31005,-26596,PASTOR DIVINO,PRB,10147,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,18/05/1972,UBERLANDIA,N
1259,31336,-2700,PUTY,PT,1310,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,02/08/1970,BELEM,N
1260,23629,31716,TIÃO GOMES,PSL,17123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),26/01/1957,POMBAL,N
1261,2307,2135,FABIO NOVO,PT,13111,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,JORNALISTA E REDATOR,20/07/1974,BOM JESUS,N
1262,2178,-18668,EDSON FERREIRA,DEM,25132,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/07/1964,SAO RAIMUNDO NONATO,N
1263,1253,24932,CARLOS ANTONIO,PSC,20013,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,14/01/1966,SANTA INES,N
1264,30170,-24997,ADOLFO MENEZES,PRP,-21425,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,04/11/1958,CAMPO FORMOSO,N
1265,15798,-7948,OLAIR FRANCISCO,PT do B,4734,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,01/06/1968,PETROLINA DE GOIAS,N
1266,-4956,-26399,LUIZ SERGIO,PT,1312,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,09/04/1958,RIO DE JANEIRO,N
1267,30187,-10119,BRUNO REIS,PRP,-21203,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,17/05/1977,PETROLINA,N
1268,-26543,-16019,ZEQUINHA ARAÚJO,PMDB,15500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA (NATURALIZADA),SUPERIOR COMPLETO,OUTROS,29/01/1957,PORTO VELHO,N
1269,-2371,23770,RAFAEL PICCIANI,PMDB,15159,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",02/04/1986,RIO DE JANEIRO,N
1270,2180,270,FIRMINO,PSDB,-20391,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,16/12/1963,TERESINA,N
1271,10456,-27201,CONCEICAO VIEIRA,PT,13600,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/12/1954,ARACAJU,N
1272,31397,-29342,VALDIR GANZER,PT,13103,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,AGRICULTOR,01/06/1955,IRAI,N
1273,1129,-28784,RONALDO CAIADO,DEM,2555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,25/09/1949,ANAPOLIS,N
1274,3115,2991,IDERVAL SILVA,PMDB,15153,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,05/03/1954,ANÁPOLIS,N
1275,-25988,22754,ALMIR PARACA,PT,13671,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,24/08/1962,PARACATU,N
1276,-26652,-15409,LINCOLN PORTELA,PR,2233,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/11/1953,BELO HORIZONTE,N
1277,-18340,-4764,CLASSMANN,PTB,14200,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,04/05/1956,CAMPO NOVO,N
1278,17669,-30736,MILTON LEITE FILHO,DEM,25250,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,03/08/1978,SAO PAULO,N
1279,-28383,5201,OMAR AZIZ,PMN,33,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,GOVERNADOR,13/08/1958,SAO PAULO,S
1280,-3771,-17342,COMTE,PPS,23601,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/03/1957,NITERÓI,N
1281,22715,-15765,GUIMARÃES,PT,1322,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/02/1959,QUIXERAMOBIM,N
1282,23912,14637,FRANCISCA MOTTA,PMDB,15221,FEMININO,VIÚVO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/05/1941,CATOLE DO ROCHA,N
1283,9587,19671,RILDO BRAZ,PRP,-21425,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,COMERCIANTE,12/10/1956,VITORIA DE SANTO ANTÃO,N
1284,30553,7815,IVANA BASTOS,PMDB,15456,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,21/12/1964,CAETITE,N
1285,19655,15260,CARLOS GIANNAZI,PSOL,-14747,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO MUNICIPAL,15/12/1961,SÃO PAULO,N
1286,17455,32568,BETO RICHA,PSDB,45,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,29/07/1965,LONDRINA,N
1287,1649,-3922,THIAGO PEIXOTO,PMDB,1567,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,22/07/1974,DISTRITO FEDERAL,N
1288,8716,31363,SERGIO BORGES,PMDB,15311,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,ENGENHEIRO,08/01/1949,VITORIA,N
1289,-25568,-17311,LEONARDO QUINTAO,PMDB,1500,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/04/1975,TAGUATINGA,N
1290,16007,-30832,CRISTOVAM BUARQUE,PDT,123,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,20/02/1944,RECIFE,N
1291,-25603,21721,ANTÔNIO ANDRADE,PMDB,1518,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,18/06/1953,PATOS DE MINAS,N
1292,-28183,23412,SIDNEY LEITE,DEM,25555,MASCULINO,CASADO(A),#NE#,DEFERIDO COM RECURSO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,08/04/1967,MANAUS,N
1293,-28367,-6689,CARLOS SOUZA,PP,1111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,17/08/1952,MANAUS,N
1294,-5814,15735,WALDIR MARANHÃO,PP,1113,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,03/08/1955,SÃO LUIS,N
1295,-14043,28104,RENAN FILHO,PMDB,1515,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,08/10/1979,MURICI,N
1296,17631,-3860,ALDO DEMARCHI,DEM,25122,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/01/1944,RIO CLARO,N
1297,17417,-15224,NEREU MOURA,PMDB,15178,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,06/07/1959,SÃO JOÃO,N
1298,30857,-12205,RUI COSTA,PT,1363,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,18/01/1963,SALVADOR,N
1299,-2605,32333,FRANCISCO FLORIANO,PR,2280,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,PUBLICITÁRIO,21/09/1959,RIO DE JANEIRO,N
1300,-26648,17067,MARCIO REINALDO,PP,1177,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/11/1942,SETE LAGOAS,N
1301,-21475,-23713,PROFESSORA DALVA,PT,1313,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,25/04/1961,OIAPOQUE,N
1302,-26725,-7020,ANTONIO CARLOS ARANTES,PSC,20456,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,DEPUTADO,06/08/1960,JACUI,N
1303,31801,-9013,ANCHIETA,PSDB,45,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,11/03/1965,JAGUARIBE,S
1304,-5801,15635,CÉSAR PIRES,DEM,25802,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/10/1956,CODÓ,N
1305,-13300,-5893,BLAIRO MAGGI,PR,222,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,29/05/1956,TORRES,N
1306,-12851,22757,PORTUGUÊS,PP,11222,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,PECUARISTA,24/12/1959,DOURADOS,N
1307,31810,-29072,EDIO LOPES,PMDB,1515,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,04/01/1952,EPITACIO PESSOA,N
1308,3123,-9118,JOSÉ AUGUSTO PUGLIESI,PMDB,15111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,16/10/1958,GOIÂNIA,N
1309,10427,-15444,DR GILSON ANDRADE,PTC,-29413,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,24/11/1961,ITABAIANA,N
1310,-6764,748,PASTOR DENILSON,PSC,20020,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SACERDOTE OU MEMBRO DE ORDEM OU SEITA RELIGIOSA,29/10/1965,XAPURI,N
1311,-6963,13945,MARCIO BITTAR,PSDB,4545,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,PECUARISTA,28/06/1963,FRANCA,N
1312,-26210,-4448,LORIVAL AMORIM,PMN,-32080,MASCULINO,DIVORCIADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,PECUARISTA,07/05/1957,CONCELHEIRO PENA,N
1313,18804,-7775,MILTON MONTI,PR,2255,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/06/1961,SÃO MANUEL,N
1314,-18395,-183,FIXINHA,PP,11112,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,DEPUTADO,31/01/1960,TAQUARA,N
1315,1675,6451,JOSE VITTI,PRTB,28123,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,26/11/1976,GOIANIA,N
1316,-19210,10992,CATARINA,PSB,-25496,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,01/12/1982,SÃO MIGUEL DO OESTE,N
1317,23016,-10108,SERGIO AGUIAR,PSB,-24648,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,31/01/1971,FORTALEZA,N
1318,17666,1978,MAURO BRAGATO,PSDB,-20411,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/12/1953,LINS,N
1319,29757,-25456,ANTONIO IMBASSAHY,PSDB,4555,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,12/03/1948,SALVADOR,N
1320,9408,-18273,RAUL HENRY,PMDB,1599,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/06/1964,RECIFE,N
1321,23924,-24972,DODA DE TIAO,PMDB,15369,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,SERVIDOR PÚBLICO ESTADUAL,31/01/1967,CAMPINA GRANDE,N
1322,32187,1672,MARCELO CABRAL,PPS,23234,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,22/03/1976,BOA VISTA,N
1323,3146,29040,WANDERLEI BARBOSA,PSB,-25436,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,12/03/1964,PORTO NACIONAL,N
1324,-26502,18368,JEAN OLIVEIRA,PSDB,-20396,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,VEREADOR,14/02/1989,ALTA FLORESTA,N
1325,-5831,-11536,LUCIANO MOREIRA,PMDB,1510,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ECONOMISTA,29/07/1952,URUOCA,N
1326,17728,17359,BRUNA FURLAN,PSDB,4585,FEMININO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",28/04/1983,BARUERI,N
1327,17722,-21053,DUARTE NOGUEIRA,PSDB,4554,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,16/05/1964,RIBEIRAO PRETO,N
1328,-18906,21511,MIRIAM MARRONI,PT,13631,FEMININO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PSICÓLOGO,18/06/1956,PELOTAS,N
1329,-18955,20976,TORTELLI,PT,13030,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,AGRICULTOR,19/01/1965,JACUTINGA,N
1330,10438,16036,ADELSON BARRETO,PSB,-25413,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/09/1964,ARACAJU,N
1331,16732,-21509,DOUGLAS FABRICIO,PPS,23600,MASCULINO,SOLTEIRO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,29/01/1969,RONCADOR,N
1332,2399,-2909,MARLLOS SAMPAIO,PMDB,1511,MASCULINO,SEPARADO(A) JUDICIALMENTE,#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,28/12/1974,TERESINA,N
1333,2400,-9312,OSMAR JÚNIOR,PC do B,6565,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/10/1959,SÃO PAULO,N
1334,16912,22468,NELSON JUSTUS,DEM,25111,MASCULINO,CASADO(A),#NE#,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/06/1947,CURITIBA,N
