,SQ_CANDIDATO,NR_CPF_CANDIDATO,NM_URNA_CANDIDATO,SG_PARTIDO,NR_CANDIDATO,DS_GENERO,DS_ESTADO_CIVIL,DS_COR_RACA,DS_DETALHE_SITUACAO_CAND,DS_NACIONALIDADE,DS_GRAU_INSTRUCAO,DS_OCUPACAO,DT_NASCIMENTO,NM_MUNICIPIO_NASCIMENTO,ST_REELEICAO
1278,-915,-5633,DELEGADO HELI GRILO ,PSL,17190,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL CIVIL,25/08/1957,UBERABA,N
1279,27229,15088,DELEGADA MARTHA ROCHA,PDT,12040,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/04/1959,RIO DE JANEIRO,S
1280,-19264,-22680,SARGENTO FAHUR,PSD,5590,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL COMPLETO,APOSENTADO (EXCETO SERVIDOR PÚBLICO),06/11/1963,LONDRINA,N
1281,29521,-21181,RICARDO MELLAO,NOVO,30100,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/08/1985,SAO PAULO,N
1282,29854,-4465,RENATO COZZOLINO,PRP,-20747,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,21/02/1991,MAGÉ,S
1283,29511,29117,HENI OZI CUKIER,NOVO,30111,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,29/01/1977,SAO PAULO,N
1284,-26465,-17003,REQUIÃO FILHO,MDB,15151,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/10/1979,CURITIBA,S
1285,-20275,13286,ZEZINHO ALBUQUERQUE,PDT,12111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,19/03/1955,MASSAPÊ,S
1286,16330,-23749,MARDEN MENESES,PSDB,-19981,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,20/03/1977,TERESINA,S
1287,-20937,-17534,JULINHO,PPS,23234,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,04/03/1986,FORTALEZA,S
1288,-20878,-11276,IDILVAN,PDT,1213,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,23/09/1968,CRATO,N
1289,29227,-12477,SÂMIA BOMFIM,PSOL,5000,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,22/08/1989,PRESIDENTE PRUDENTE,N
1290,13766,-26755,LUIZ PAULO,PSDB,-19858,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,26/12/1945,RIO DE JANEIRO,S
1291,-15681,-1540,ALEXANDRE CURI,PSB,-25408,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,09/04/1979,CURITIBA,S
1292,-12914,-5391,RENZO BRAZ,PP,250,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,11/04/1980,MURIAÉ,N
1293,-30039,-11029,IBRAIN MONTEIRO,PSC,20000,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,VEREADOR,31/05/1982,LAGARTO,N
1294,-23001,-2741,HUGO,PRB,1011,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,11/09/1989,JOAO PESSOA,S
1295,29674,-18273,RAUL HENRY,MDB,1515,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,06/06/1964,MARAIAL,N
1296,9237,16634,ALTINEU CORTES,PR,2269,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,13/09/1968,NITEROI,S
1297,19828,-12927,RENATO ZACA,PSL,17717,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,POLICIAL MILITAR,10/04/1974,RIO DE JANEIRO,N
1298,13772,31397,AMILTON FILHO,SOLIDARIEDADE,11664,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,27/07/1985,ANAPOLIS,N
1299,7215,16015,MÔNICA FRANCISCO,PSOL,-14648,FEMININO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,20/05/1970,RIO DE JANEIRO,N
1300,6423,14391,JAIR BITTENCOURT,PP,11500,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/06/1971,ITAPERUNA,S
1301,-21513,0,GARIBALDE MENDONÇA,MDB,15000,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,09/06/1956,ARACAJU,S
1302,31140,25744,DELEGADO FERNANDO FERNANDES,PROS,24654,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,04/09/1969,BRASILIA,N
1303,-4347,-29228,GIL PEREIRA,PP,11210,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,13/06/1961,MONTES CLAROS,S
1304,31841,8983,WAGNER NETO,PATRIOTA,-14413,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,19/04/1991,ITAPURANGA,N
1305,-15674,27728,JONAS GUIMARÃES,PSB,-25286,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,07/05/1951,LAVINIA,S
1306,-15673,-13672,MARIA VICTORIA,PP,11511,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,01/02/1992,MARINGA,S
1307,-4269,-13675,RODRIGO DE CASTRO,PSDB,4550,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/07/1971,VIÇOSA,S
1308,2312,15768,LEBRÃO,MDB,15429,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO FUNDAMENTAL INCOMPLETO,DEPUTADO,10/03/1955,GUAÍRA,S
1309,-29167,-4774,FERNANDO FILHO,DEM,2501,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,28/02/1984,RECIFE,S
1310,-6977,30852,DIRCEU TEN CATEN,PT,13133,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/11/1989,MARABÁ,S
1311,29764,19360,SIMONE SANTANA,PSB,-25080,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,09/12/1962,SÃO RAIMUNDO NONATO,S
1312,-6442,-17474,PROFESSOR PEDRO UCZAI,PT,1350,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,10/03/1963,DESCANSO,S
1313,3348,23427,NEWTON CARDOSO JR,MDB,1510,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/11/1979,BELO HORIZONTE,S
1314,11412,12772,PERPETUA ALMEIDA ,PC do B,6513,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,PROFESSOR DE ENSINO FUNDAMENTAL,28/12/1964,PORTO WALTER,N
1315,26228,-953,CIRO NOGUEIRA,PP,111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SENADOR,21/11/1968,TERESINA,S
1316,-14435,19829,MARCIO NAKASHIMA,PDT,12345,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,CONTADOR,06/10/1977,GUARULHOS,N
1317,-21545,-11720,LAERCIO OLIVEIRA,PP,1111,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,15/04/1959,RECIFE,S
1318,26255,-18565,ZÉ SANTANA,MDB,15110,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,05/02/1964,PARAIBANO,S
1319,-3526,-5648,KENNEDY NUNES,PSD,-10436,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,16/01/1970,JOINVILLE,S
1320,-6713,7282,EXPEDITO NETTO,PSD,5555,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,05/10/1988,PORTO VELHO,S
1321,-21199,-30599,VAMPIRO - LUIZ FERNANDO,MDB,15150,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,07/11/1973,CRICIÚMA,S
1322,12970,-27652,PORTINHO,PSD,555,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,02/07/1973,RIO DE JANEIRO,N
1323,-24574,-1398,EDUARDO BOLSONARO,PSL,1720,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,10/07/1984,RESENDE,S
1324,3468,-19012,JOÃO MAGALHÃES,MDB,15133,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,06/02/1960,MATIPÓ,S
1325,19872,17956,MARINA,PMB,-30501,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,EMPRESÁRIO,27/04/1989,RIO DE JANEIRO,N
1326,2021,-31704,MARIA ELIZA,MDB,152,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,17/07/1955,ARAPONGAS,N
1327,-4592,-1337,GERSON BURMANN,PDT,12312,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/10/1962,IJUI,S
1328,-14055,-31337,CARLOS ZARATTINI,PT,1370,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,08/06/1959,SÃO PAULO,S
1329,-12822,7546,FELIPE FRANCISCHINI,PSL,1777,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,02/10/1991,CURITIBA,N
1330,-17077,29435,TOM ARAUJO,DEM,25161,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,04/04/1976,SALVADOR,S
1331,9316,17339,ZÉ REIS,PHS,31456,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,25/03/1981,JANUÁRIA,N
1332,31497,9171,ROSANGELA GOMES ,PRB,1033,FEMININO,SOLTEIRO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,27/12/1966,NOVA IGUAÇU,S
1333,4485,-11781,MARINHO CUNHA,AVANTE,200,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO FEDERAL,02/06/1964,BELÉM,N
1334,12643,-26281,JHC,PSB,4040,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/07/1987,MACEIÓ,S
1335,-10348,-9470,PROF. THEREZINHA RUIZ,PSDB,-20314,FEMININO,VIÚVO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,VEREADOR,18/03/1953,MANAUS,N
1336,-3963,18788,FÁBIO BRANCO,MDB,15550,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,26/09/1971,RIO GRANDE,S
1337,25905,24662,CAPITÃO ASSUMÇÃO,PSL,17190,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,12/04/1963,ECOPORANGA,N
1338,29768,-16951,DELEGADA GLEIDE ANGELO,PSB,-25346,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,07/10/1966,RECIFE,N
1339,5289,12931,TCHÊ,PDT,12123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"TRABALHADOR DOS SERVIÇOS DE CONTABILIDADE, DE CAIXA E ASSEMELHADOS",20/06/1960,HUMAITÁ,N
1340,-17853,-19739,OTTO ALENCAR FILHO,PSD,5588,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADMINISTRADOR,07/07/1977,SALVADOR,N
1341,3224,4859,WHENDY LIMA,PSL,17555,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/09/1982,RIO BRANCO,S
1342,-4384,-1307,TITO TORRES,PSDB,-20296,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,02/12/1983,JOÃO MONLEVADE,S
1343,485,14136,SERAFIM CORRÊA,PSB,-25136,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,03/04/1947,MANAUS,S
1344,-10829,16525,OLIVAL MARQUES,DEM,2500,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,09/01/1982,BELÉM,N
1345,-13923,-3437,LUIZ FERNANDO,PT,13134,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,10/09/1962,AGUAS DA PRATA,S
1346,543,17345,ANA PAULA SIQUEIRA,REDE,18444,FEMININO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ASSISTENTE SOCIAL,02/02/1980,BELO HORIZONTE,N
1347,-3989,17844,MÁRCIO BIOLCHI,MDB,1520,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,23/05/1979,CARAZINHO,S
1348,-864,18536,CHIQUINHO,PSB,-24648,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,SERVIDOR PÚBLICO ESTADUAL,07/12/1959,SERRITA,N
1349,9194,-28417,FRANCO CARTAFINA,PHS,3132,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,03/11/1986,UBERABA,N
1350,22520,-22213,CLARISSA TÉRCIO,PSC,20100,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,OUTROS,26/12/1984,RECIFE,N
1351,2071,19147,JEFERSON FERNANDES,PT,13120,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,18/10/1970,SANTO ANGELO,S
1352,-17488,-12128,PASTOR SARGENTO ISIDÓRIO,AVANTE,7000,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,28/07/1962,SALVADOR,N
1353,-32501,-1173,FAUSTO PINATO,PP,1123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,01/06/1977,FERNANDOPOLIS,S
1354,-19276,18419,DIEGO GARCIA,PODE,1919,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,10/10/1984,ANDIRÁ,S
1355,-5618,17192,ONYX LORENZONI,DEM,2522,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/10/1954,PORTO ALEGRE,S
1356,-2835,-26039,PAULO PAIM,PT,131,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,SENADOR,15/03/1950,CAXIAS DO SUL,S
1357,9391,-3235,ZE JODAN,PSL,17,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,07/08/1952,PARANAVAI,N
1358,-10340,-25152,HILTON AGUIAR,DEM,25678,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,DEPUTADO,15/04/1963,CHAPADINHA,S
1359,-21103,-10810,FELIPE ESTEVÃO,PSL,17777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,EMPRESÁRIO,30/06/1989,LAGUNA,N
1360,-20421,3424,NELSON LEAL,PP,11555,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,DEPUTADO,15/03/1970,SALVADOR,S
1361,12536,7447,VINÍCIUS FARAH,MDB,1515,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,21/06/1965,TRÊS RIOS,N
1362,-29747,13035,PAULO SALAMUNI,PV,191,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,24/10/1960,CURITIBA,N
1363,-10838,-16088,NILSON PINTO,PSDB,4590,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,25/03/1952,BELÉM,S
1364,-22484,-15815,ASTRONAUTA MARCOS PONTES,PSL,177,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,11/03/1963,BAURU,N
1365,-6505,-18131,ANTONIO VAZ,PRB,10123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,23/09/1964,SOROCABA,N
1366,-1474,-30060,GENERAL GIRAO,PSL,1777,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MEMBRO DAS FORÇAS ARMADAS,08/05/1955,FORTALEZA,N
1367,26318,10313,WILDE CAMBÃO,PSD,-9981,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,13/02/1967,LUZIANIA,N
1368,-21042,9249,JULIO CESAR,PRB,1010,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,24/02/1975,SÃO BERNARDO DO CAMPO,N
1369,-233,28174,MIGUEL BIANGO,MDB,155,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ARQUITETO,20/01/1963,RIO DE JANEIRO,N
1370,-19307,21323,ALEXANDRE AMARO,PRB,10123,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,10/09/1973,SANTO ANDRÉ,N
1371,-19042,-27316,SHÉRIDAN,PSDB,4545,FEMININO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,11/04/1984,BOA VISTA,S
1372,-29063,9735,LUCIANO BIVAR,PSL,1717,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,29/11/1944,RECIFE,N
1373,25877,-8444,HUDSON LEAL,PRB,10300,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,27/10/1964,VITÓRIA,S
1374,-28712,26106,PASTOR EURICO,PATRIOTA,5151,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,OUTROS,12/09/1962,PRESIDENTE PRUDENTE,S
1375,8810,3168,PEDRO BRAZAO,PR,22101,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,16/03/1961,RIO DE JANEIRO,N
1376,691,-25421,CRISTIANE DANTAS,PPL,-11092,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,04/12/1972,NATAL,S
1377,-17615,11475,FABIOLA MANSUR,PSB,-25496,FEMININO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,22/10/1962,RIO DE JANEIRO,S
1378,-20294,571,DRA.SILVANA,PR,22777,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,MÉDICO,16/01/1969,FORTALEZA,S
1379,-15293,30509,CORONEL CHAGAS,PRTB,28028,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/01/1967,PORTO XAVIER,S
1380,-19225,3955,NELSON LUERSEN,PDT,12680,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,01/06/1962,CAPINZAL,S
1381,-20436,31556,RONALDO CARLETTO,PP,1144,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO INCOMPLETO,EMPRESÁRIO,05/01/1960,CONCEIÇÃO DA BARRA,S
1382,26282,-3252,WILSON BRANDÃO,PP,11140,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,14/08/1960,RIO DEJANEIRO,S
1383,29342,-27765,FELIPE DOS PNEUS,PRTB,28000,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ENGENHEIRO,17/08/1994,SANTA INÊS,N
1384,5801,21610,DUARTE JUNIOR,PC do B,-314,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,15/09/1986,RIO DE JANEIRO,N
1385,-21262,30431,ROBERTO PESSOA,PSDB,4580,MASCULINO,CASADO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,21/05/1943,FORTALEZA,N
1386,19765,-4629,HELIO FERNANDO BARBOSA LOPES,PSL,1720,MASCULINO,CASADO(A),PRETA,DEFERIDO,BRASILEIRA NATA,ENSINO MÉDIO COMPLETO,MEMBRO DAS FORÇAS ARMADAS,28/03/1969,RIO DE JANEIRO,N
1387,-15636,15027,TRAIANO,PSDB,-19747,MASCULINO,DIVORCIADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,03/01/1953,FRANCISCO BELTRÃO,S
1388,-924,-20864,BRUNO ENGLER,PSL,17200,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR INCOMPLETO,"ESTUDANTE, BOLSISTA, ESTAGIÁRIO E ASSEMELHADOS",17/06/1997,CURITIBA,N
1389,-20276,-3765,QUEIROZ FILHO,PDT,12300,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,12/08/1982,FORTALEZA,N
1390,-29009,30547,FLAVIO ARNS,REDE,181,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,09/11/1950,CURITIBA,N
1391,-7602,-15373,EVANGELISTA SIQUEIRA,PT,13456,MASCULINO,SOLTEIRO(A),PARDA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,22/10/1980,SANTA LUZIA DO PARUÁ,S
1392,-20437,-2786,CLAUDIO CAJADO,PP,1122,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ADVOGADO,01/12/1963,SALVADOR,S
1393,-9254,30031,FAUSTO JUNIOR,PV,-22536,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,EMPRESÁRIO,20/12/1992,MANAUS,N
1394,-4645,9943,MARLON SANTOS,PDT,1208,MASCULINO,SOLTEIRO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,ESCRITOR E CRÍTICO,25/09/1975,CACHOEIRA DO SUL,N
1395,-21230,3657,CELSO MALDANER,MDB,1560,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,DEPUTADO,30/08/1953,CHAPECO,S
1396,24608,26564,CAPITÃO STYVENSON,REDE,180,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,POLICIAL MILITAR,07/02/1977,RIO BRANCO,N
1397,-14742,16085,CRISTINA SILVESTRI,PPS,23121,FEMININO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,OUTROS,16/03/1957,GUARAPUAVA,N
1398,16261,-3843,WALDECK CARNEIRO,PT,13000,MASCULINO,CASADO(A),BRANCA,DEFERIDO,BRASILEIRA NATA,SUPERIOR COMPLETO,PROFESSOR DE ENSINO SUPERIOR,15/05/1965,RIO DE JANEIRO,S
